# Odd/even ring difference power spectra
# for the different HFI frequencies.
# Generated in planck/notebooks/noise_maps_pr3.ipynb
# Units are Jy^2/sr
50,89.59722078548427,637.0804213300524,1436.525346917226,1380.951361894862
51,94.16033291769068,653.08513168033,1670.798181670408,1302.488066362206
52,95.0944067010175,708.0855537211118,1937.723215418247,1261.691181228061
53,90.93267061577481,763.0635443263415,2073.57786298376,1250.920115041454
54,82.98607880669098,776.6666758034743,1991.23824344979,1265.866870645476
55,75.25271634616644,736.8871873726745,1745.767411836745,1307.986485384493
56,72.10441233954953,667.3197794522267,1486.140796482377,1377.402190759063
57,75.4206080132325,609.622052787173,1347.334671612648,1470.564978124358
58,83.43582127321802,601.1728910168472,1375.763705991597,1582.009991227455
59,92.154998092452,659.6553774881819,1528.884251125229,1697.505275041944
60,98.14628475162769,774.0045627211949,1720.261555578552,1781.154610915876
61,100.5438893116151,902.680433563813,1865.450512379395,1780.873437964172
62,100.841774939967,987.5320531227194,1913.222611886522,1666.083789445896
63,100.8729543734933,984.8959008883401,1865.653877785888,1470.402787168152
64,100.8413041596624,895.9090956245947,1779.268249664548,1290.369214327499
65,99.19923798159549,769.7819605709973,1732.086468421671,1225.058404192096
66,94.50913270677133,673.149006869347,1767.001430977679,1301.802088530434
67,87.56275425552242,649.0122705188745,1855.441837920852,1454.242017315389
68,81.68471855744183,697.576982827562,1918.554563914783,1574.084663152171
69,80.72875971442552,788.5495232623039,1891.828129926927,1591.73220823207
70,86.35463195364187,885.5840889972111,1775.631396116705,1519.158452362134
71,96.81103680171661,959.3965897536788,1627.426328905605,1427.508315642303
72,108.1126309935564,987.1746569541768,1508.450652611815,1387.99193695805
73,116.5072721529144,953.8840393018131,1438.27022125308,1425.729446385385
74,120.2685479872236,864.1007933833396,1395.331022911167,1513.20796479339
75,119.7023929054748,751.7275849560231,1352.276191204614,1594.622572854184
76,115.8814192862978,668.3094504957412,1304.982896048944,1616.734039155783
77,109.5597960157905,650.147996409377,1269.771772293322,1549.83034165959
78,101.253594830628,689.8868221039195,1259.977927472727,1396.577048717606
79,92.11344235336938,740.5325323373713,1270.298623421337,1192.211248140448
80,84.27721567364785,753.2132312724966,1282.30790082613,996.6562181135873
81,79.868367067068,718.6373478285856,1280.088494398443,876.4739074076477
82,79.35984646626083,676.2734141128834,1258.607577995557,878.3077876653929
83,81.04893966144107,681.6685777135982,1221.31698158959,1003.86686241098
84,82.53948090820961,758.5330170552397,1176.648484062716,1201.927677828556
85,82.99558902426236,876.2863979623993,1139.499068730096,1387.798521954974
86,83.80442372018454,972.3614293956929,1130.881062591101,1484.738149706522
87,86.72399984420052,999.6290669254383,1166.625194153715,1464.652511275045
88,91.34674878089037,957.7613197303143,1240.477690977983,1361.435720094487
89,94.73252042237165,883.626981449627,1320.706946881621,1246.349588502984
90,93.93080476928137,814.8010727428824,1371.586916407921,1181.284052038203
91,88.9449685651372,763.6405905502421,1384.874126299203,1182.093167945892
92,83.0133680803509,723.8848831018926,1389.653548399569,1216.345782583528
93,79.78761120906654,694.8391128761816,1424.581221024653,1233.599889724106
94,80.18562888503655,690.6141195713762,1493.738545534017,1203.340704759708
95,81.93494095559886,722.6165768736917,1548.65164821083,1134.027663535062
96,81.97691379280245,777.6589939532691,1519.300393912933,1064.593558626053
97,79.17498133480697,821.2383453237409,1371.932206176449,1039.242112324554
98,74.91668739341695,826.9036247927568,1144.27692213017,1082.287089432006
99,71.59036782128894,801.494626058704,926.5232394530177,1183.593310365442
100,70.71747548574882,778.6215671702635,803.0026256463519,1298.910027445226
101,72.16604973695344,786.1579309021794,801.7353649559319,1367.838344230811
102,74.4751972183532,820.2768227289364,888.7980364513097,1347.345759677199
103,75.70159875148869,850.4976962881775,1004.253193682637,1244.797892949006
104,74.51179942960417,848.5200911190183,1104.269383442415,1123.278636391263
105,71.29784210389387,812.5555231404861,1176.749664317234,1063.938641528523
106,68.50957033556695,766.9274000778795,1227.587334306151,1105.761162505208
107,69.32407659551345,740.9936070148237,1260.452075290819,1211.266023181238
108,75.09767109182984,747.1782679756949,1271.779695839725,1292.617753475219
109,83.66788097228556,774.384070480102,1260.43440459005,1280.61372159079
110,90.40209154076499,798.427112130868,1234.561665947383,1177.234817271317
111,91.53810447391461,798.9659955495435,1204.316609007821,1045.618957479079
112,87.04604589649925,770.1071005544112,1169.326890972721,949.9789888531982
113,80.47693315978549,719.0594606583019,1118.834748527661,903.946767380817
114,75.97736141162113,657.8241260503399,1048.391847343299,873.0354586207735
115,75.15496346880198,597.9315725106721,975.4640196343537,820.9309647821066
116,76.36850316562771,552.3766734780163,933.4891057533522,749.2534920877946
117,76.63559441073168,537.9178870943002,945.6031386271883,694.2345375418823
118,74.17765064041774,568.2707056142092,1002.450600630348,690.496261892747
119,69.53687949754331,639.9746365653932,1066.829808465,740.6961789143747
120,64.80135838379941,725.7001410728245,1102.020006586414,816.1455868857374
121,61.97510067314447,786.9336853725308,1097.955009343356,880.4001741486069
122,61.77817347558375,799.0175586859846,1073.322535690924,911.6017758136926
123,63.46076152348866,766.9710597657598,1055.964198597218,909.4670628211604
124,65.47827840145652,718.2678683026901,1061.877149527912,889.8608422569396
125,66.5318856708974,681.2045411979551,1088.44151968875,875.1601715171389
126,66.38747091775826,669.5195266921969,1120.377087286892,883.9303924332211
127,65.94345827263547,683.0818418350892,1138.14680243617,921.0755597359063
128,66.39647094343586,715.7589453358983,1124.222420716253,972.8825617850767
129,68.05341600873682,757.798842750654,1070.301300223165,1012.490598942166
130,69.82084211431257,793.2155693613719,986.0561233010153,1015.122123989485
131,70.01736015508696,802.9173460909429,901.5076158001148,974.1417267015153
132,67.98851589327045,777.0027225659958,854.6947383291675,907.0895133173188
133,65.07765155647104,724.6390645397346,868.7055053961104,846.9657167752052
134,63.86546208179728,668.4167085431394,935.24925604578,823.1733761308591
135,66.11706710864719,626.3708716519147,1020.07808593902,843.1619963686355
136,71.18166769003989,599.8294066920186,1087.612869343594,886.7769434911283
137,76.32263548865498,579.7497870728336,1124.427931762921,918.8497656178212
138,78.75062919279524,563.3331422811932,1141.633572479411,913.2207762021483
139,77.60493579135984,560.5789664545233,1155.622395442607,871.2194947223555
140,74.26214508249689,581.8785394671877,1167.021852245637,819.9245402949605
141,70.9497156757122,620.3879140929894,1158.893938742105,791.2313225090968
142,69.06450704326072,650.8911032068906,1115.459276509535,798.7689198930137
143,68.53557182252456,650.0929090904784,1041.515115210691,830.6523023196924
144,68.36741537558405,619.3374642133515,962.086105786744,861.2135483796511
145,67.55509704144987,585.9416763505042,902.6131242108679,869.4863090475134
146,65.66631225047412,579.8987476521527,870.190201684413,850.4579851871166
147,63.00462261909404,607.57486463558,854.3903357713341,814.9712358509497
148,60.50343222873906,647.1598644702689,844.6716222261751,782.6194609765562
149,59.30233704437628,668.9070866437208,844.1937635447308,772.1496779675663
150,59.99076929002117,659.5365265427035,865.3881878040437,791.4605737512137
151,61.98508452052554,628.61673815578,913.2992133722296,831.1836213720037
152,63.74606486308056,594.885820572999,975.1877425181322,868.5206686102434
153,63.9161125968124,569.4328193385319,1027.034958636523,882.7706972958861
154,62.45073518730337,551.4299318418435,1050.251482217625,871.9538301422618
155,60.63170381447947,535.6652136546368,1043.656342995274,854.7171455613787
156,59.8800596719711,519.9496274988236,1022.125584160721,853.1768746048087
157,60.49814311071808,505.3665432266946,1004.734412284737,871.601690856251
158,61.5266857058856,493.5194556443512,1001.555835251128,892.1587876312981
159,61.74528938819655,487.0367101482743,1007.841744893893,893.1601750508927
160,60.75047757004931,491.6766340002425,1009.575366024563,872.1662480101043
161,59.1340571467457,513.4598660626674,996.6486644956532,850.2100912915712
162,57.79926037447428,550.5074317621526,972.5332446886902,851.7710346220539
163,57.21387720122929,588.6171114449261,950.2143145638447,879.7596095848932
164,57.22129552147839,608.5904210574377,936.9739577805555,910.4726414504507
165,57.34899196439515,601.2294378230506,924.4445146816212,914.1794536703815
166,57.19670384908228,576.4345717272125,897.6790054605954,881.9404697427893
167,56.66948662442232,557.2783693088007,856.143574748973,833.269441005774
168,56.08822974255253,563.7625851212622,822.583810462798,797.9470564273588
169,56.17835882950687,599.6775780576661,825.2156796243727,789.9898264810719
170,57.77696847755194,651.78972496361,868.1341648027884,798.3940903313071
171,61.20563024266398,699.5336348974809,921.6042430573906,801.9728351414878
172,65.65228340777526,726.593600556651,946.1669808391069,792.0267623257074
173,69.15383271664305,727.4169422480476,928.9655136660151,779.9845846365674
174,69.47949039334605,707.3003153763414,895.9631120043899,783.3059673924943
175,65.51465251888382,678.2936096811119,886.946523679087,804.9030970884013
176,58.22083112211363,653.3865218105849,917.496352310034,827.0308338954388
177,50.40545245671213,640.6343191720387,964.7995760229783,825.2945256465649
178,45.32574270651406,639.0347629222855,990.0892558764594,788.7912413959391
179,44.97514304393914,638.5706700585228,974.9286748211292,728.21172890995
180,49.11097238070079,625.8837814952325,936.5246432930256,667.2500981273259
181,55.53874423590823,593.59252444498,908.9436315410404,627.8882015729358
182,61.34513247433308,547.3348056398019,910.2958381280043,621.6912844370763
183,64.29760585501519,504.3986846225094,928.7113259721002,648.9296211624697
184,63.72777262045122,483.4337345548752,940.2863656335327,699.5967510108264
185,60.61452168707527,492.3880165348828,939.0932824000705,753.7846640690138
186,56.93074667153127,523.9632149961712,945.8341513497624,786.2461944915274
187,54.55041727755481,561.4416753298207,983.2567333724368,778.8860624459766
188,54.22723470113218,588.9017945911669,1043.072507028975,734.5987715118006
189,55.24873883210198,597.8820029078132,1082.172710954848,679.1618607091161
190,56.0626282390327,588.6404477432604,1058.166566892224,645.5362272714567
191,55.48003463471045,569.5795348426232,972.0587788262928,651.3233481403947
192,53.53192167833222,556.0854301923812,874.6123947407766,688.2155756162385
193,51.28737867926202,564.7428605930804,827.2811019747211,732.3443560532193
194,49.84175305458758,601.1894743323332,853.6014201673547,765.4377257632761
195,49.41486264326814,650.1699920644317,925.1389763871412,787.3092146065194
196,49.33581529664175,681.0503437916385,990.2474162238128,809.5068292692598
197,48.81230390667722,670.2460652676014,1014.058584616406,838.4028950594869
198,47.68976876631627,622.7956399245646,994.8672661026868,865.4137770725101
199,46.54061280361879,571.0596517048103,952.2126187362695,873.7403598079879
200,46.12965217374747,548.4296317463006,907.8054975721707,854.0111318636215
201,46.81302578700885,561.4488840589681,876.9560486402868,812.7656462451689
202,48.33362966717533,586.8868546494108,868.3972357953514,766.0347652856668
203,50.04667395106677,595.8229661760968,882.3511530683454,726.1745592495846
204,51.32823369702286,580.0918695553311,906.5868843001997,696.4051872818234
205,51.92584328925652,555.9306190980437,919.454224210807,677.2996096695201
206,52.10326798083528,544.8138331653345,902.8595638172237,674.4228183391591
207,52.48070841738443,553.872222003437,855.3991132352401,694.5357278419415
208,53.58377383062956,574.5139071016308,793.9446170400784,732.7391334292133
209,55.36099074279981,595.2946417184231,743.1769306996163,767.4497383205708
210,57.09200706481751,611.1756479899238,722.6013261389937,774.8750042180835
211,57.88600182370866,620.4132848855088,738.9883623352183,752.35422866392
212,57.43151845130602,618.1725425027663,784.6342180557524,725.4889812034879
213,56.32016223671798,599.2369908034761,839.3579217163141,727.0106182026899
214,55.57115649046583,567.797912157998,877.183880799722,765.0372822652495
215,55.73611448656726,540.1541087058351,878.4871971387441,812.4768117322841
216,56.41976239473228,533.0449776121986,841.9806590314022,830.0711296756037
217,56.68368070088037,548.2976336216061,786.6750392833942,801.7490280396648
218,55.92609926298515,570.7403702095528,740.0323767535243,748.502283545922
219,54.35841830398063,582.2465296493355,720.5540036520115,708.9968901692054
220,52.65500644049521,576.9493143983246,728.2021626562685,707.429308230014
221,51.25415808617127,562.4186778107311,748.5922810803601,738.1842031096037
222,50.12720083165873,548.5079853129713,764.9366067648518,776.5556713329644
223,49.21502024692198,538.5655001481745,767.3816512163535,800.0600350299316
224,48.87646488195278,531.7507655656349,755.1149989256626,800.6956588198065
225,49.64241112067343,529.6416291529137,734.0872195462724,783.4451100249099
226,51.44331737424318,535.7839834922294,714.3877098506701,759.6221329566988
227,53.25745254146571,548.3566511843968,707.3868784111914,742.4596544357288
228,53.80847586237736,557.3204153068729,720.7693080376672,743.8464742504273
229,52.76970582467624,552.657982743392,752.7280198348375,768.7784900148623
230,51.21706551524003,535.430126499522,790.4175335182133,809.6215988083965
231,50.7116692922341,518.0218010961886,816.2702024944213,846.4002872774535
232,51.79506222438857,511.899907363547,819.1826358627585,855.8973248226433
233,53.36285698061624,516.1187909482146,802.363982044397,825.243470696163
234,53.59295048379913,519.3606056719391,781.33984394908,761.7633502003171
235,51.62876349302593,512.9709637087348,773.0080177312525,692.1355218680728
236,48.51292603220769,500.4336519422213,783.4677395230541,648.9108321665304
237,46.55103885668414,493.4569657970659,803.4081563169299,650.0938999440941
238,47.6295527013987,499.7795111816896,814.7506675558166,685.0649143125567
239,51.80810403321135,515.7937677760993,804.4119643275515,720.0314147629266
240,57.21021653125623,530.6316870792509,775.2828333623637,722.9081123067008
241,61.24795168436209,536.2353999525565,745.2059493927383,689.0152585288587
242,62.31486130077165,533.1509851603115,733.2359543043451,644.3017900678151
243,60.8052820070208,527.5707702318999,743.7124724538837,621.4301772975016
244,58.77073065354256,524.0631496251196,762.4943547443204,630.404218287342
245,58.43768387549142,521.809642435416,769.9690478495653,651.7858950969288
246,60.63056602854125,517.8850833774507,759.235314154161,658.2247517716698
247,64.2596998691935,513.7251867658961,741.5353202983132,641.6704721317183
248,67.25031909369169,517.1852303300224,733.181046544259,619.3027692277755
249,68.14744234362523,536.3620591881427,737.6876386278741,614.568627700958
250,67.08659856803921,569.9849859860051,742.4717315593725,634.5203262332965
251,65.38791451014215,604.3981083703324,733.8880621960403,665.2763348796273
252,64.23529088286546,622.300986190689,713.9815904118396,686.6216148299924
253,63.66257717015054,616.7015530666012,699.953181896414,689.0016014578196
254,62.70930398216369,596.925544198028,706.1125948192716,678.0806883518131
255,60.49789098233428,580.3134188775404,727.4047236652309,666.6387424258569
256,57.16955630230158,577.3927165973728,742.2944948290291,663.5131871687241
257,53.82599485056937,584.7289754177455,732.6631802534132,667.8480492909324
258,51.60352746484903,591.1521209475451,701.1518702571143,670.8098716722014
259,50.79718618354236,589.190531822675,669.389871562261,663.0226691531664
260,50.82237459866563,579.7172858301323,659.2620957035464,643.5457725227818
261,50.93612500041007,567.2628730097714,674.5955330965407,623.5856306498039
262,50.92874020977612,554.0572589118486,698.9418242955297,619.356023489599
263,51.1286648089758,540.3520908640062,710.0928312344042,637.3215400728034
264,51.83479545966658,529.004983750682,697.967631949647,665.0093860552101
265,52.85276763840301,526.4114394634604,670.9423303724988,678.906523675925
266,53.60440194144755,536.8247040536471,646.6180882288398,665.1297559396628
267,53.61754872577457,556.2439234462373,636.5437797730266,633.6316144404966
268,52.8598526453719,573.8094027048783,638.8703382166275,610.4711202277815
269,51.66797913342017,580.6612955416997,644.4524145776908,613.9507045881824
270,50.48952291030211,577.6652079112921,648.5249019230595,637.5732292696229
271,49.72195622452493,573.9734175700385,655.0517102450477,656.7871695316844
272,49.63845463695215,577.5584106360584,669.5191734270613,652.7673732590058
273,50.25124785717368,587.002490726839,689.1631608714433,629.7191874025092
274,51.19467280924236,592.6369382441334,702.7569528440763,609.5478580994666
275,51.90377814209033,585.8573364607743,701.341558029143,610.5847584810396
276,52.09832333943112,567.3444750187275,688.5333978547984,631.4091041308809
277,52.11179757037925,546.073986831962,678.7023087377454,653.4785431144894
278,52.60622348116699,530.3822301292379,683.9284602166358,657.3865087150214
279,53.84420663552378,520.5568383913384,702.4352923334399,637.0235659361296
280,55.25465359239791,510.8122095173621,719.7116338262575,601.6139142543387
281,55.79772279173419,498.4156839997443,721.0064702835795,567.8245257845514
282,54.80473468117105,489.7563521261204,703.5865001305891,549.8156318277291
283,52.48262945656398,496.1355021611604,678.5844074819897,552.3439942518028
284,49.67282774232302,523.0274233458947,662.322473549231,568.4065272460797
285,47.22922765393829,563.5344820979066,665.2308630381024,582.7329079982388
286,45.63173481021392,602.2208845419544,686.4081216984264,581.580244638963
287,45.00401710699915,625.0030105961994,715.840200771397,563.8472936141114
288,45.23194758423256,626.1122465606369,740.8999784347607,543.6783928710255
289,45.96272422428252,608.3178522120413,752.6994610355484,539.4219965338291
290,46.65906830366012,579.8183363808763,749.7263882801999,557.0229968161428
291,46.93283946093712,551.7172472709154,737.8133713592059,583.9016910643414
292,46.96085922724658,535.2268940845787,726.1523903925531,600.7662435546735
293,47.48076259745448,536.2879535110295,720.5809564790923,600.3901040083614
294,49.18433729061276,550.2100905154708,718.2621530121959,594.0620133295897
295,51.98832197597925,562.9528420137352,709.0132996887177,598.7373366734067
296,54.89930721866915,561.1520813235733,684.3033275413283,618.4201299070746
297,56.67248327460324,543.367407219199,647.2386266323107,639.4481319716587
298,56.70983557648889,521.741599018507,613.5816958891949,644.1933176273246
299,55.42857619229932,511.5994042598231,600.6862652684788,628.1102482981369
300,53.84429903498425,518.274678582775,613.2571265435621,602.5242964671024
301,52.80411760297564,533.1264358955236,639.4988496255787,581.8670319183955
302,52.51412049647438,541.7229837172305,661.9700170587261,570.285484361716
303,52.62676379808391,536.1765488540135,672.7743743295961,561.279056913747
304,52.645706586072,521.0930706027772,678.1666671640085,548.4642619454039
305,52.24912366569115,509.3272528292922,688.6118482177432,534.0933668668546
306,51.3671067680726,512.1095354956107,705.3456180124357,526.3714334027152
307,50.12962445793465,531.2607383011984,717.6433839291522,530.0713086187114
308,48.8309424750552,558.3852320927932,713.4158314918706,541.6996173271807
309,47.8886405022346,580.5838429995072,692.0957607262585,554.11067235363
310,47.69080139577126,588.0536222120536,666.9509850134534,564.5508745830548
311,48.35981433948475,578.3115204911045,654.7093605596446,576.9126958199736
312,49.6378604241863,555.1204276599536,662.1623479413954,595.9596182705061
313,51.05447111885374,524.8966834892783,681.2647575204417,619.9922209763445
314,52.26791254347064,494.8523411246536,695.903515817552,639.7819607034083
315,53.26939505151453,473.5336749043033,693.6930492810382,645.085158873689
316,54.24961752308874,469.9709399935837,673.3237981481846,632.8147477608819
317,55.25585670247496,488.5484383235987,643.2427236021872,609.7409455643083
318,55.97791884835021,522.9800264719643,614.9104427277266,587.687347631539
319,55.88797235532214,556.7852263825548,596.8337554858043,575.3952684073015
320,54.64857241218923,572.9534248308463,592.5662030820199,573.3746865280096
321,52.4780457393903,565.8362156482106,601.4242498014917,575.1398616428855
322,50.17776100671997,544.5938278045986,619.7483481878315,573.2192301130677
323,48.73705476025138,524.9095263371568,642.7171634315978,565.1050045025129
324,48.71202523189494,516.7903663397656,667.3050036217156,554.8144202722879
325,49.78535806192282,519.2973063218752,694.2334006719104,549.2152436336255
326,50.8929387157032,525.294915211114,725.3985470657839,552.1963172672939
327,50.95329069165467,529.7254028433447,757.7748440443168,561.4090665255856
328,49.72903490065875,533.2167880785237,781.0788340933805,570.3183579350896
329,48.12172250658548,539.0760326037844,784.9224797530288,573.8694329488662
330,47.56760956278857,548.0939186599204,770.253477350457,572.6770820239492
331,48.94043143227969,556.3294975651941,751.8104520217297,571.6054663524037
332,51.82587046807573,557.4756502794085,745.583562353022,573.7967017663365
333,54.7585252313139,547.8879886561881,752.5592577906501,576.1309066172901
334,56.23618727184959,530.7917212302629,756.9953434503221,571.5337268869591
335,55.73578813432916,516.2154933587027,743.0894020879867,557.0449277980425
336,54.01272366534565,515.1924875856563,712.8236784901262,540.0076973852474
337,52.52759643867965,531.1146263147386,685.1014044584173,535.1309131937322
338,52.42411465473472,555.0422730131725,676.7713794047844,553.1977735734447
339,53.72643153013952,570.3309144324434,686.4805181779042,590.5937852443036
340,55.27840440797201,564.3408393757254,698.5075560536894,629.2196050038478
341,55.51172484568211,537.8457114581857,700.5274469729253,647.8164896849538
342,53.58526919383975,503.9874388499923,694.417517550919,636.0404476283879
343,50.10208776378812,478.0256418932409,689.5313539559367,600.5932300386755
344,46.81776848304542,467.3793836430982,689.2700991051668,559.679777405935
345,45.48238885076042,470.0835917102532,688.0062906764925,531.1814433824449
346,46.66013209609323,480.7035503951208,680.5807539222759,523.4405328916696
347,49.40321625811821,495.9898328569734,670.757619820852,533.7793993633557
348,51.95818452834734,514.8102617501077,667.5841905545266,553.4212693130097
349,52.89152165495815,534.4626846455426,674.6749876258165,573.7842232840394
350,51.82667269708043,549.3475030470896,686.0503107947055,589.9174579307515
351,49.4345078260681,554.3718176286302,693.3642849651507,600.1722862887091
352,46.88253457264148,549.3712446638547,695.2648379802548,604.1257512011874
353,45.17078845352428,539.4680111933137,697.5961627571634,601.4864285606044
354,44.69016368093885,530.7953648301099,704.5643309426737,593.0421086093941
355,45.17772189454192,525.949995800675,711.4593798467956,582.1179966036423
356,46.07280710483691,523.4968987423636,707.3910620413035,573.95047246657
357,47.03068000229385,521.2968888115753,685.4184852797969,572.3039568592687
358,48.16618404177302,519.5272484173693,650.0288870603853,576.0188546013796
359,49.77505417943886,520.0384483426252,614.9992613744913,579.2676395010765
360,51.79197929487194,523.0062204568989,593.7944327680543,576.2048725358201
361,53.5775812303935,525.0125107362477,590.7801578628158,566.1402519822117
362,54.33123601239198,521.3980861764062,600.001563867264,554.2982772637613
363,53.75777351752309,511.2312791685132,611.4548602859343,547.2533876726329
364,52.3269183087539,500.0375062791859,618.7615080209275,547.2705863986988
365,50.89818675375798,496.8939497112722,621.8435894112075,550.722141032267
366,50.12423328138507,507.5226457832292,623.5995006024713,551.7160534018608
367,50.16063836287185,528.9645513656761,625.4336915617496,547.4016657992354
368,50.76739099902201,550.4635935626708,626.7926472182724,540.4663416034051
369,51.52307853436997,560.0911770289217,628.2914107504458,537.1401203099895
370,51.9872699217303,552.074830555619,633.1297092163369,542.4364299594446
371,51.90157593490241,529.7586407954976,643.5315429641399,556.0006416729456
372,51.42754123828468,503.0773003744247,655.8476801162949,571.5923896692096
373,51.13074602534303,483.2411042583323,661.079949808248,581.2081048590109
374,51.51507944983127,477.9042451959923,652.2112984994324,581.4532640611217
375,52.45670239160407,488.3245535002786,631.6077790673925,576.9572596477876
376,53.18164080738757,508.8508602916306,610.6325441088978,576.864721510789
377,52.93508849397885,529.3094324260371,601.2685332747045,586.4801490371344
378,51.69307704269119,540.3927547219165,607.4904897037035,601.7744760902941
379,50.16726565591576,539.6041647000048,623.8006602178244,612.7648040484288
380,49.13747274669159,533.0948019246324,640.9336246776426,612.8925109374746
381,48.86510538152191,530.6877284715783,652.7127500409681,604.6458159108845
382,49.12064166200738,537.2943765462317,658.7259191966058,595.328455141756
383,49.55467987114154,548.1665168845749,662.2076664402407,587.9118255099381
384,49.84285458182936,552.7237937080406,665.862716303462,577.7181904406258
385,49.57047999045172,543.7908206737915,668.7370487328213,558.9267126121795
386,48.33401530705566,523.8253111091385,666.3038918353352,533.162059165966
387,46.21681635138267,502.7272447379017,654.2997322010528,509.811958026063
388,44.07809232305313,490.0064597924782,633.9039274822883,497.5836104781679
389,43.07985620965709,488.9093265447698,613.3539328470024,497.1815686992012
390,43.75865788196484,496.9609717695064,602.9186123094423,503.1648301607996
391,45.62142497050642,510.3831664820721,606.559111181307,511.4970138682067
392,47.74087008423321,526.7410653509154,618.2810007740134,522.6808241379842
393,49.67455792708556,543.6381012508668,627.6591478542558,536.9267125263262
394,51.65861389405602,556.5935564742299,629.6131722774647,548.8504995250042
395,53.92394344783223,560.21714445313,628.395691689554,550.185219811106
396,56.04655766322436,552.6394896205152,631.4384353488723,538.3510743807345
397,57.16675786414628,538.7574483297802,639.5928921886824,520.1731416701604
398,56.82382922991894,528.1282339848152,644.4189681095824,505.1236946598667
399,55.415639442973,528.2093878441639,635.8018528081185,495.461477306865
400,53.77356752616627,538.3862930182244,612.290579529778,485.245748132071
401,52.3902752225794,550.1886717209139,583.7575405801249,469.9937644070914
402,51.17335675939545,553.9578356180781,563.82565008895,455.649435723346
403,49.89457804858643,546.4217599494879,559.4388814632097,455.4885786522702
404,48.68303021759223,532.575908351839,567.0606397361646,477.1058067121915
405,47.93587729013167,520.3378396368763,578.0215588290441,513.0819422162806
406,47.78052313617285,513.1812628513645,587.0162343789134,545.247346093555
407,47.7767275658338,507.8301603229338,595.6710557201286,558.2444947928933
408,47.27786164244691,499.0185831584283,608.5618689389752,549.4246494106732
409,46.12288123939627,486.2572918122513,626.2460079353623,527.5165934065902
