# Odd/even ring difference power spectra
# for the different HFI frequencies.
# Generated in planck/notebooks/noise_maps_pr3.ipynb
# Units are Jy^2/sr
250,66.90303148321699,568.8960757669751,735.2899704909831,636.6654390775753
251,66.16520288658742,599.9960739986075,721.3137254035097,656.3619319713323
252,65.0720492702927,618.555907004417,694.4788879615221,667.0070189666638
253,63.98098237028818,618.3839490692576,672.7930093963035,666.9085313678471
254,62.48081540853264,606.3756332759676,671.8912757813333,662.9280118099708
255,60.01428400182437,595.6366862833681,689.1799214299969,662.0721358188641
256,56.65712631327307,593.9536707750467,705.5157179157079,665.4164100806311
257,53.24952308908694,598.5348221214527,702.6763611151298,668.4409764961313
258,50.78611621284598,600.9551913451895,679.7867260991742,665.3779260810119
259,49.71615189463412,595.8674132671172,653.9326535974046,653.8469810353625
260,49.8109652344754,584.5018381657227,645.5457818140908,637.6501658536711
261,50.5879531188139,571.1034582464968,662.050954419249,625.9976987876867
262,51.72436733102837,558.194172687002,692.9449814673508,627.9349859020369
263,53.04345521221528,546.2572774582422,718.6295168660366,644.4925355591473
264,54.2541234626425,536.7731238630168,724.5989101353206,665.4770319620592
265,54.91724675526697,533.3247454041863,710.0310513632733,676.0247982973663
266,54.76268208387587,538.508570444226,685.6884658498018,669.0076069744568
267,53.96762128048262,550.1948493657693,664.6248729080639,651.9767150185648
268,53.00495901920208,561.9750229229527,653.857226737927,640.9438242120387
269,52.19653502869315,568.0778380422149,652.8330476514134,645.816981092785
270,51.48864943379437,568.0807598236125,657.8213635734351,661.0469112968801
271,50.69973835218683,566.7672630850946,666.521656437974,670.5033810183274
272,49.89615120752203,569.1695441641809,678.4634073617681,662.1201895113453
273,49.39353351133022,575.3660629057026,692.208601971153,638.8592347420972
274,49.3787995053878,579.8246049171579,703.8918216561588,616.3955124208182
275,49.66754294467675,575.9904226059562,709.6290375017745,610.0550240244046
276,49.96074468666784,562.0680040470592,709.4369117635862,622.3486467147386
277,50.30084285072959,542.7481797965305,708.1220636392549,640.9576140086247
278,51.10006222501409,525.2886887048886,711.4135410316361,648.0640339952117
279,52.59236245703467,513.7204123508096,720.359947207354,633.5465360132752
280,54.30076583468214,506.7992293555349,729.0082308841456,602.5092674917512
281,55.19653328504296,501.5057554523763,727.9203550952711,572.0440065364179
282,54.50017065268295,498.1540199771827,711.3767676412765,559.448144791464
283,52.35734839307798,501.5764764852461,682.8967621469129,569.9420745987345
284,49.73449648474332,517.057476449776,654.4769450717786,592.7458846221647
285,47.67436695002996,544.9513761137647,639.4327460733411,608.9556420889751
286,46.63463298939894,578.720002976285,643.7949241781005,605.7926718624872
287,46.42412926072876,607.4900642489478,662.7392427198101,586.0601430958209
288,46.59739753373248,620.8719074054659,684.7919795479866,564.8018513509747
289,46.82389788834086,613.600486145312,700.3552347209646,555.9491183343762
290,46.97722857284896,588.6303266316766,707.7095509073237,560.9760443179146
291,47.07409368279465,557.0880713077005,711.9734764397342,569.9594401484103
292,47.25741509586969,533.3777200953796,718.3711083402093,573.5172628562989
293,47.79498213412813,526.7205291516321,725.6454249151635,573.2735039252221
294,48.94158966222418,534.9710828287388,725.2821317403423,580.0101929663855
295,50.67651862777424,546.7408120142146,707.8225175267524,601.4004926695133
296,52.55379264914945,551.1139215166355,671.9902667735704,632.0761211892683
297,53.87918024384263,546.5606749409421,629.3384206271768,656.3741644708078
298,54.1477895131709,540.7858543938055,599.3460450351919,661.0881043729494
299,53.42032766714422,541.9888449391954,596.9693336171568,645.7277745287688
300,52.33024274976272,550.3500710649184,621.697981851826,621.0876801766245
301,51.68203708580245,557.7830085311649,657.4746122736723,598.9827521021616
302,51.9061690152131,555.5050107797196,684.4424036492721,583.8018259290549
303,52.75637540647224,542.0113759232539,693.0256607722513,572.8260804259764
304,53.48231740524201,524.8270190132494,688.4338754731291,562.5471482412221
305,53.37269322117749,515.4296087774204,682.4568188413493,553.2655558120606
306,52.27482577530076,521.5668090893071,681.2271891995777,548.057485153119
307,50.69637831074166,541.9499430250892,680.7987265192892,548.9672457044218
308,49.42019884106211,566.4280212531403,673.904297792365,555.3268880067028
309,48.95871473929064,581.8127505067464,659.9480035479608,565.3860085798891
310,49.28675242857447,579.9608380320173,647.5096765349913,578.3505224783812
311,50.01536329575843,562.3632764881061,646.6869009969755,594.1230019632095
312,50.77480537039394,537.5709606608092,658.9235315339388,611.4012020539624
313,51.44304702667203,514.0824482660626,674.3438963806162,626.8086001534567
314,52.08146665566997,495.7944538112044,679.1906658743683,636.2553270207076
315,52.74361053559682,483.9990410373467,666.4741955300623,637.0729253794428
316,53.38146058431413,481.8919309942084,640.5725734604621,628.970877257055
317,53.87899842026567,494.1969374369392,612.9302457061789,613.7119595237965
318,54.08212859372125,520.7182430902953,594.1278115804703,594.7906900553766
319,53.77461269125393,551.4192095013527,589.3080837154041,577.444508962495
320,52.73135341401608,570.7703940092674,598.6316260441137,567.6110909347198
321,50.95654249640243,569.2559146555792,619.1789358909449,568.8904206856079
322,48.93624762984774,551.1824527548017,645.5496386065678,579.3196646376871
323,47.54257768613438,530.814671879546,670.8765326587132,591.4467183652114
324,47.46257980049187,520.5038366853416,690.628085836909,596.9332166867082
325,48.55490640376836,522.0293594796631,706.6042043719872,592.4211385847625
326,49.78828015943478,528.1407950480291,725.2877888277808,581.591539791621
327,49.99340543159997,530.9383957371822,749.912501190561,571.7014735302425
328,48.87570602902053,528.4765649107326,774.4162316362814,568.0822752517447
329,47.37888567262257,524.6972661149963,787.711880120503,571.5017652843537
330,46.99850111935248,524.6287001949488,785.2949078381902,579.580112384906
331,48.58455391639833,529.7648916801899,774.9587019359859,589.1825144677719
332,51.63807435993479,536.8771076822566,768.5031395860871,596.8789268125174
333,54.65916816057205,540.5910676297235,767.8772755361559,598.4434535247674
334,56.20524963847416,537.9150650509723,762.3280248411976,590.4822279904513
335,55.80948162220402,531.4383403131267,741.2437205744762,574.4094174462434
336,54.15217932066097,527.9837512841982,708.4596146448071,558.5611680575707
337,52.50460068828887,532.7110868902471,680.9759721783141,554.3338933637117
338,51.90020057001078,543.4688422656831,672.7626668474518,567.8984176843229
339,52.52691953908906,551.3344903782697,681.6752547048497,594.374041541642
340,53.64264710902851,547.9233592154169,693.5913879383828,620.083381127433
341,54.06165150997954,532.9112374788194,697.7328813068991,631.4126609033287
342,52.9629138350045,514.4102443282676,695.2852591010801,623.0499785466708
343,50.51484328100901,502.0047622417977,693.2846819016362,599.6197246469493
344,47.84219519869859,499.661547538155,693.7921561688154,571.0919716734027
345,46.3022533276453,505.0529186633051,692.3071681684318,547.0187458551864
346,46.58748243654375,514.2187672196715,685.9529273104513,533.6249475393739
347,48.31771322045631,525.1293059964173,679.400689900116,533.5952210450959
348,50.36611595153784,536.5367769920587,680.2316221603246,546.2254533190417
349,51.58616023838174,545.2224274134338,689.4560886604917,567.1104485073656
350,51.39935375838434,546.6867352565265,699.1258258127657,588.7542226729734
351,49.95180040931814,539.3839225810771,700.3239371421267,603.2297671262335
352,47.89803137512148,527.4141203936027,692.5967292699652,605.7518392666091
353,46.0194707930576,517.8319210479106,684.4466811938435,596.7326155837015
354,44.86830912396957,514.8707386187216,684.4720376712614,581.0542419759084
355,44.59637298016777,516.9626818100246,692.3449661076637,565.3912892066008
356,45.05705026383773,519.3392172680514,698.4450931040006,555.2790050287438
357,46.07170940903446,519.0419336752101,692.3518395425406,553.0550450997647
358,47.57586885409805,517.073720661675,672.4436911237332,557.1458989376446
359,49.47711810954755,516.0250736392038,648.1545915579125,563.0307063910997
360,51.42406127245728,516.3827093668355,632.7858480730089,565.8223167383742
361,52.85894644990551,515.7152952464639,632.7979360676741,563.2756451496001
362,53.41026042017424,511.5556721393137,642.7332953657984,557.193323396011
363,53.21513846285102,504.9194797193864,650.2301936346354,551.9934127044341
364,52.76787005600669,500.7503397344854,646.5232747300507,551.3448985970524
365,52.43478135211759,504.4315888070619,632.8138563479644,555.3830216464303
366,52.18765726046712,517.0917827212684,617.3136556352803,560.6240513174495
367,51.82993396322663,533.6828220372109,607.2832603296296,562.6716680297318
368,51.36151606610115,545.7131040151365,604.6726165178799,559.7233324796398
369,50.98342365886462,546.7598535672247,608.4467195957967,554.1528868143363
370,50.78167396790217,536.5778442665983,618.3621250306581,550.6522477029629
371,50.60194812326284,520.7954499317548,634.1287755385098,552.1181710670688
372,50.34749558983086,506.8498137901252,651.242867048082,556.8597054014051
373,50.26943485583029,499.6395702441749,660.4779390254786,560.2422754231826
374,50.73564158539151,499.8969371101656,654.2875615614382,559.8847394367187
375,51.66745897107636,505.4001151727103,634.5268469412181,559.2672035043637
376,52.39179775530144,513.0247050255657,612.9728596949776,565.1152338854603
377,52.23061874462418,520.0781255512373,603.0453778485052,580.0923905214365
378,51.20575318352855,524.9965088045128,610.0787541636151,598.215723371314
379,50.01594298789657,527.899440274631,628.656030556729,608.7903553525905
380,49.30193077335959,530.5094314460241,648.3471483410224,605.9321096525883
381,49.07744110410672,534.6213518202904,661.821313517386,594.0857468665391
382,48.94800929413863,539.8015401484726,668.5538279475535,583.4714195126664
383,48.71015421744144,542.581971125386,672.3149779261165,580.0253047908313
384,48.49243291970633,538.6265827785752,675.7774979366408,580.3549905714851
385,48.32263827010239,526.4641933353569,677.1113431799967,576.5383650461641
386,47.85983149883221,509.4995066658809,671.3255146418567,564.7428801689564
387,46.80794713708831,494.372959743495,655.2468757105474,548.1833789248141
388,45.51006981748625,486.9856941445258,631.832595907527,532.4613108592475
389,44.83347937500699,489.3179410938135,609.577460207999,520.2229152285304
390,45.31791294507958,499.0626590086085,596.8804200528825,511.5499867168
391,46.58158099687503,511.6626477331838,596.174287070401,507.9672413592943
392,47.76458789162826,522.9170768341705,603.2277547445019,512.9170718500478
393,48.52346597354897,530.5552292796099,611.9879314664213,526.6890109200638
394,49.37037613751249,534.2180993484512,619.7324220701921,542.2760258078456
395,50.92854693708341,534.3638163487966,627.3626318837686,548.9219982289305
396,53.0051394121305,531.3457630520584,635.3272806068551,541.0514764621253
397,54.61055436143294,525.7188367277746,640.4261957637085,523.0097267923154
398,54.91083842670965,519.3922242532154,637.3844241377404,504.1384730783706
399,54.01028902969999,515.7730324638636,623.6093058236945,489.7478390971251
400,52.72336894359223,517.629577921662,602.2464247525985,478.2041199028748
401,51.70518877289555,524.1712822175454,580.6177081600115,466.846323697095
402,50.96646917432901,530.7188089566283,565.5318308347996,458.7932126320891
403,50.19840503331082,532.3183034230315,559.3306080786084,461.7552099692481
404,49.33580545014002,528.1970802330153,559.4847090134534,479.7390692388279
405,48.62200916565097,522.2623663949443,561.7389820684361,507.1582442376299
406,48.18888338444584,518.6785923814102,564.2600560257937,532.1657741299465
407,47.79945473147571,517.1114643520822,569.2942706954291,545.6223540813216
408,47.14643019592992,512.9947985162704,580.4654254459685,546.4473365587817
409,46.34726294520714,502.8324798339262,597.6397768433662,539.1945630043318
